ID,RELIABILITY,COST,OXIM,ECG,TEMP,ABP,PATIENT_STATUS,TIME_MS,TIME (ms)
63,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290221127,62279
64,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290222134,63286
65,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290223140,64292
66,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290224140,65292
67,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290225140,66292
68,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290226128,67280
69,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290227124,68276
70,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290228140,69292
71,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290229127,70279
72,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290230131,71283
73,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290231139,72291
74,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290232129,73281
75,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290233127,74279
76,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290234139,75291
77,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290235139,76291
78,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290236135,77287
79,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290237136,78288
80,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290238131,79283
81,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290239132,80284
82,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290240136,81288
83,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290241135,82287
84,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290242140,83292
85,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290243136,84288
86,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290244131,85283
87,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290245137,86289
88,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290246137,87289
89,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290247129,88281
90,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290248132,89284
91,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290249134,90286
92,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290250128,91280
93,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290251132,92284
94,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290252137,93289
95,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290253132,94284
96,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290254133,95285
97,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290255135,96287
98,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290256126,97278
99,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290257125,98277
100,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290258140,99292
101,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290259134,100286
102,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290260128,101280
103,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290261140,102292
104,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290262134,103286
105,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290263133,104285
106,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290264137,105289
107,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290265146,106298
108,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290266145,107297
109,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290267142,108294
110,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290268144,109296
111,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290269142,110294
112,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290270142,111294
113,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290271127,112279
114,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290272113,113265
115,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290273122,114274
116,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290274139,115291
117,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290275135,116287
118,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290276136,117288
119,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290277135,118287
120,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290278139,119291
121,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290279140,120292
122,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290280136,121288
123,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290281132,122284
124,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290282140,123292
125,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290283133,124285
126,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290284133,125285
127,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290285136,126288
128,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290286134,127286
129,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290287131,128283
130,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290288127,129279
131,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290289129,130281
132,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290290134,131286
133,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290291140,132292
134,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290292137,133289
135,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290293133,134285
136,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290294121,135273
137,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290295115,136267
138,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290296128,137280
139,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290297127,138279
140,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290298130,139282
141,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290299131,140283
142,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290300129,141281
143,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290301128,142280
144,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290302134,143286
145,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290303138,144290
146,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290304132,145284
147,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290305122,146274
148,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290306122,147274
149,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290307133,148285
150,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290308140,149292
151,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290309140,150292
152,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290310137,151289
153,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290311139,152291
154,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290312139,153291
155,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290313142,154294
156,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290314140,155292
157,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290315135,156287
158,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290316136,157288
159,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290317133,158285
160,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290318126,159278
161,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290319124,160276
162,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290320132,161284
163,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290321137,162289
164,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290322141,163293
165,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290323132,164284
166,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290324134,165286
167,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290325132,166284
168,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290326134,167286
169,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290327127,168279
170,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290328118,169270
171,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290329129,170281
172,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290330133,171285
173,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290331123,172275
174,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290332117,173269
175,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290333133,174285
176,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290334134,175286
177,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290335135,176287
178,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290336135,177287
179,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290337132,178284
180,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290338127,179279
181,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290339150,180302
182,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290340173,181325
183,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290341196,182348
184,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290342219,183371
185,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290343242,184394
186,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290344265,185417
187,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290345288,186440
188,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290346311,187463
189,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290347334,188486
190,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290348357,189509
191,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290349380,190532
192,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290350403,191555
193,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290351426,192578
194,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290352449,193601
195,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290353472,194624
196,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290354495,195647
197,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290355518,196670
198,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290356541,197693
199,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290357564,198716
200,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290358587,199739
201,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290359610,200762
202,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290360633,201785
203,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290361656,202808
204,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290362679,203831
205,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290363702,204854
206,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290364725,205877
207,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290365748,206900
208,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290366771,207923
209,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290367794,208946
210,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290368817,209969
211,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290369840,210992
212,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290370863,212015
213,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290371886,213038
214,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290372909,214061
215,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290373932,215084
216,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290374955,216107
217,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290375978,217130
218,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290377001,218153
219,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290378024,219176
220,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290379047,220199
221,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290380070,221222
222,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290381093,222245
223,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290382116,223268
224,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290383139,224291
225,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290384162,225314
226,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290385185,226337
227,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290386208,227360
228,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290387231,228383
229,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290388254,229406
230,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290389277,230429
231,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290390300,231452
232,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290391323,232475
233,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290392346,233498
234,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290393369,234521
235,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290394392,235544
236,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290395415,236567
237,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290396438,237590
238,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290397461,238613
239,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290398484,239636
240,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290399507,240659
241,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290400530,241682
242,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290401553,242705
243,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290402576,243728
244,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290403599,244751
245,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290404622,245774
246,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290405645,246797
247,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290406668,247820
248,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290407691,248843
249,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290408714,249866
250,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290409737,250889
251,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290410760,251912
252,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290411783,252935
253,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290412806,253958
254,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290413829,254981
255,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290414852,256004
256,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290415875,257027
257,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290416898,258050
258,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290417921,259073
259,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290418944,260096
260,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290419967,261119
261,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290420990,262142
262,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290422013,263165
263,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290423036,264188
264,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290424059,265211
265,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290425082,266234
266,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290426105,267257
267,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290427128,268280
268,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290428151,269303
269,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290429174,270326
270,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290430197,271349
271,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290431220,272372
272,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290432243,273395
273,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290433266,274418
274,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290434289,275441
275,0.891721,0.466488,TRUE,TRUE,TRUE,TRUE,NORMAL STATE,1548290435312,276464
