Service	Invocations	Failures
bloodpressure-0	276	29
bloodpressurefilter-0	275	12
bloodpressuretransfer-0	274	64
centralhub-0	269	20
ecg-0	285	16
ecgfilter-0	284	18
ecgtransfer-0	283	44
oximeter-0	279	14
oximeterfilter-0	278	28
oximetertransfer-0	277	50
thermometer-0	282	20
thermometerfilter-0	281	30
thermometertransfer-0	280	52

	bloodpressure-0	bloodpressurefilter-0	bloodpressuretransfer-0	centralhub-0	ecg-0	ecgfilter-0	ecgtransfer-0	oximeter-0	oximeterfilter-0	oximetertransfer-0	thermometer-0	thermometerfilter-0	thermometertransfer-0	
168	0	0	0	0	0	1	0	0	0	0	0	1	0	
169	0	0	0	0	0	0	1	0	1	1	0	0	0	
170	0	0	0	0	0	0	0	0	0	0	0	0	0	
171	0	0	0	0	0	0	0	0	0	0	0	0	1	
172	1	0	0	0	1	1	0	0	0	0	1	1	1	
173	0	0	0	0	0	0	0	0	0	1	1	1	0	
174	0	0	0	0	0	0	1	0	1	0	0	1	1	
175	0	0	0	0	0	0	0	0	0	0	1	1	1	
176	1	0	0	0	0	0	0	0	0	0	0	0	1	
177	0	0	1	0	0	0	0	0	0	0	0	0	1	
178	0	0	1	0	0	0	0	1	0	0	0	0	1	
179	0	0	0	0	0	0	0	0	0	0	0	0	0	
180	0	0	0	0	0	0	0	0	1	1	0	0	0	
181	0	0	0	0	1	0	0	0	0	0	0	0	0	
182	0	0	0	0	0	0	0	0	0	0	0	0	0	
183	0	0	0	0	0	0	1	0	0	0	0	0	1	
184	0	0	0	0	0	0	0	0	0	0	1	0	0	
185	0	0	0	1	0	0	0	0	0	0	0	0	1	
186	0	0	0	0	0	0	0	0	0	0	0	0	1	
187	0	0	1	0	0	0	0	1	1	0	0	0	0	
188	0	0	1	0	0	0	0	0	0	0	0	0	0	
189	0	0	0	0	0	0	1	0	0	1	0	0	0	
190	0	0	0	0	1	0	1	0	0	0	0	0	1	
191	0	0	0	0	0	0	1	0	0	0	0	1	0	
192	0	0	0	0	0	0	1	1	0	0	0	0	0	
193	0	0	0	0	0	0	0	0	0	0	1	0	0	
194	0	0	0	1	0	0	0	0	1	0	0	0	0	
195	0	0	1	0	0	0	0	0	0	0	0	0	1	
196	0	0	1	0	0	0	0	1	1	1	0	0	0	
197	0	0	1	0	1	0	0	0	1	1	0	0	0	
198	1	0	1	0	0	1	1	0	0	1	0	0	0	
199	0	0	1	0	0	0	0	0	0	0	0	0	0	
200	0	0	0	0	0	0	0	0	0	0	0	0	0	
201	0	0	0	0	0	0	0	0	0	0	0	0	0	
202	0	0	0	1	0	0	0	0	0	0	0	0	0	
203	0	1	1	1	0	0	0	0	0	0	0	0	1	
204	0	0	0	0	0	0	0	0	0	0	0	0	0	
205	0	0	1	0	0	0	0	0	0	0	0	0	1	
206	0	0	0	0	0	0	0	0	0	0	0	1	1	
207	0	0	0	0	0	0	0	0	0	0	0	0	0	
208	0	0	0	0	0	0	0	0	0	0	0	0	0	
209	0	0	0	0	0	0	0	0	0	1	0	0	0	
210	0	0	0	0	0	0	0	0	0	1	0	0	0	
211	0	0	0	0	0	0	0	0	0	0	0	0	0	
212	0	1	1	0	0	0	0	0	0	0	0	0	0	
213	0	0	0	0	0	0	0	0	0	1	0	0	0	
214	0	0	0	0	0	0	1	0	0	0	0	0	1	
215	0	0	0	0	0	0	1	0	0	0	0	0	0	
216	0	0	0	0	0	0	0	0	0	0	0	0	0	
217	0	0	0	0	0	0	0	0	0	1	0	0	0	
218	0	0	0	1	0	0	0	0	0	0	0	0	1	
219	0	0	0	0	0	0	0	0	0	0	0	0	0	
220	0	0	0	0	0	1	1	0	0	0	0	1	0	
221	0	0	0	0	0	0	0	0	0	0	0	0	0	
222	0	0	0	0	0	0	0	0	0	1	0	0	0	
223	0	0	0	0	0	0	0	0	0	1	0	0	0	
224	0	0	1	0	0	0	0	0	1	1	0	0	0	
225	0	0	0	0	0	0	0	0	0	0	0	0	0	
226	0	0	0	0	0	0	0	0	0	0	0	1	1	
227	0	0	1	0	0	0	0	0	0	0	0	0	0	
228	0	0	1	0	0	0	0	0	0	0	0	0	0	
229	0	0	0	0	0	0	0	0	0	0	0	0	0	
230	1	0	0	0	0	0	0	0	0	0	0	0	0	
231	0	0	0	0	0	0	0	0	0	0	0	0	0	
232	0	0	0	0	0	0	0	0	0	0	0	0	0	
233	1	0	0	0	0	0	0	0	0	0	0	1	0	
234	0	0	0	0	0	0	0	0	0	0	1	0	0	
235	0	0	0	0	0	0	0	0	0	0	0	0	0	
236	0	0	0	0	0	0	1	0	0	1	0	0	0	
237	0	0	0	0	0	0	0	0	1	0	0	0	0	
238	0	1	0	0	0	0	0	0	0	0	0	0	0	
239	1	0	0	0	0	0	0	0	0	0	0	0	0	
240	0	0	1	1	0	1	1	0	0	0	0	0	1	
241	1	0	0	0	0	0	0	0	0	0	0	0	1	
242	0	0	0	0	0	0	0	0	0	0	0	0	1	
243	0	0	0	0	0	0	0	1	0	0	0	0	1	
244	0	0	0	0	0	0	0	1	0	0	0	0	0	
245	0	0	0	0	0	1	0	0	0	0	0	0	0	
246	0	0	0	0	0	0	0	0	0	0	0	0	0	
247	0	0	1	0	0	0	0	0	0	1	0	0	0	
248	0	0	1	0	0	0	0	0	1	0	0	0	0	
249	0	0	1	0	0	0	0	0	0	1	0	1	1	
250	1	0	1	0	0	0	0	0	0	0	0	0	0	
251	1	0	1	0	0	0	1	0	0	0	0	0	0	
252	1	0	1	1	0	0	0	0	0	0	0	1	1	
253	0	0	0	0	0	1	0	0	0	0	0	0	0	
254	0	0	0	0	0	0	0	0	0	0	0	0	0	
255	0	1	0	0	0	0	0	0	0	1	0	0	0	
256	0	0	0	0	0	0	0	0	1	1	0	0	0	
257	0	0	0	0	0	0	0	0	0	0	0	0	0	
258	0	0	0	0	0	0	0	0	0	0	0	0	0	
259	0	0	0	0	0	0	0	0	0	0	0	0	0	
260	0	0	0	0	0	0	0	0	0	0	0	0	0	
261	0	0	0	0	0	0	0	0	1	0	0	0	0	
262	0	0	0	0	0	0	1	0	0	0	0	0	0	
263	0	0	0	0	0	0	1	0	0	0	0	0	0	
264	0	0	0	0	0	0	0	0	0	0	0	0	0	
265	0	0	0	0	0	0	0	0	0	0	0	0	1	
266	0	0	0	0	0	0	0	0	0	0	0	0	0	
267	0	0	0	0	0	1	1	0	1	1	0	0	0	
268	0	0	0	0	0	0	0	0	0	0	0	0	0	
269	0	0	0	0	0	0	0	0	0	0	0	0	1	
270	0	1	1	0	0	0	0	0	0	0	0	0	1	
271	0	0	0	0	0	0	0	0	0	0	0	0	0	
272	0	0	0	0	0	0	0	0	0	0	0	0	0	
273	0	0	0	0	0	0	0	0	0	0	0	1	0	
274	1	0	0	0	0	0	0	0	0	0	0	1	0	
275	0	0	0	0	0	0	0	0	0	0	0	0	0	
276	0	0	0	0	0	0	0	0	0	0	0	0	0	
277	1	0	0	0	0	0	1	0	0	1	0	0	0	
278	0	0	0	0	0	0	1	0	0	1	0	0	0	
279	0	0	0	0	0	0	0	0	0	1	0	0	0	
280	0	0	0	0	0	0	0	0	0	0	0	0	1	
281	0	0	0	0	0	0	1	0	0	0	0	0	0	
282	0	0	0	0	0	0	0	0	0	1	0	0	1	
283	0	0	0	1	1	0	1	0	0	1	0	0	1	
284	0	0	0	0	0	0	0	0	0	1	0	0	0	
285	0	0	0	0	1	0	1	0	0	0	0	0	0	
286	1	0	1	0	0	0	0	0	0	0	1	1	1	
287	0	0	0	0	0	0	0	0	0	0	0	0	0	
